"COD_ETU","Note : TLMP1104","Résultat : TLMP1104","Session : TLMP1104","Année : TLMP1104","Note : TLMP1204","Résultat : TLMP1204","Session : TLMP1204","Année : TLMP1204","Note : TLMP1304","Résultat : TLMP1304","Session : TLMP1304","Année : TLMP1304","Note : TLMP1404","Résultat : TLMP1404","Session : TLMP1404","Année : TLMP1404","Note : TLMP1504","Résultat : TLMP1504","Session : TLMP1504","Année : TLMP1504","Note : TLMP1604","Résultat : TLMP1604","Session : TLMP1604","Année : TLMP1604","Note : TLMP1004","Résultat : TLMP1004","Session : TLMP1004","Année : TLMP1004","Note : TLMP2104","Résultat : TLMP2104","Session : TLMP2104","Année : TLMP2104","Note : TLMP2204","Résultat : TLMP2204","Session : TLMP2204","Année : TLMP2204","Note : TLMP2304","Résultat : TLMP2304","Session : TLMP2304","Année : TLMP2304","Note : TLMP2404","Résultat : TLMP2404","Session : TLMP2404","Année : TLMP2404","Note : TLMP2504","Résultat : TLMP2504","Session : TLMP2504","Année : TLMP2504","Note : TLMP2604","Résultat : TLMP2604","Session : TLMP2604","Année : TLMP2604","Note : TLMP2004","Résultat : TLMP2004","Session : TLMP2004","Année : TLMP2004"
"18003107","10","V","2","2018","0","NRA","1","2019","0","NRA","1","2019","10","V","2","2018","10.5","V","1","2018","14.5","V","1","2018","7.5","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","15.75","V","1","2018","2,625","NV","2","2019"
"18003111","4.75","NRA","1","2019","0","NRA","1","2019","10","V","2","2018","10.4","V","1","2019","10.25","V","1","2018","12","V","1","2018","7.9","NV","2","2019","12","V","1","2019","13","V","1","2019","12","V","1","2019","19.3","V","1","2019","16","V","1","2019","13.5","V","1","2019","14.3","V","1","2019"
"18003216","11.85","V","1","2018","10","V","2","2018","12","V","1","2019","7","AC","2","2019","14,875","V","1","2019","10","V","1","2019","10,954","V","2","2019","15","V","1","2019","17","V","1","2019","13","V","1","2019","15.1","V","1","2019","14","V","1","2019","12","V","1","2019","14.35","V","1","2019"
"18003245","10","V","2","2018","8.2","AC","2","2019","10","V","2","2018","10","V","2","2018","11.25","V","1","2018","13.75","V","1","2018","10,533","V","2","2019","15","V","1","2019","14","V","1","2019","10","V","2","2018","19.3","V","1","2019","10","V","2","2018","12.75","V","1","2018","13,508","V","1","2019"
"18003275","7.35","AC","2","2019","10","V","1","2019","7","AC","2","2019","10","V","2","2018","10.25","V","1","2018","15.75","V","1","2018","10,058","V","2","2019","10.3","V","1","2018","10.55","V","1","2018","10","V","2","2018","10","V","1","2018","13","V","1","2018","14","V","1","2018","11,308","V","2","2018"
"18003299","11.6","V","1","2018","10","V","2","2018","11.2","V","1","2019","11.4","V","1","2018","12,375","V","1","2018","13,375","V","1","2018","11,658","V","1","2019","13,175","V","1","2018","12.35","V","1","2018","10","V","2","2018","10","V","1","2018","12","V","1","2018","13,875","V","1","2018","11.9","V","2","2018"
"18003302","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019"
"18003319",".3","NRA","1","2019","0","NRA","1","2019","3.2","NRA","1","2019","2.8","NRA","1","2019","12,625","V","1","2018","12.25","V","1","2018","5,196","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","13","V","1","2018","2,167","NV","2","2019"
"18003339","10,075","V","1","2018","10.6","V","1","2018","7","AC","2","2019","10.4","V","1","2018","12.25","V","1","2018","16,625","V","1","2018","11,158","V","2","2019","10.15","V","1","2018","10.1","V","1","2018","10","V","2","2019","15.3","V","1","2019","10.4","V","1","2018","16.5","V","1","2018","12,075","V","2","2019"
"18003385","12.05","V","1","2018","10","V","2","2019","10","V","2","2018","10","V","2","2018","10","V","2","2019","10","V","1","2018","10,342","V","2","2019","14","V","1","2019","17","V","1","2019","10","V","1","2018","15","V","1","2019","12","V","1","2019","10","V","1","2019","13","V","1","2019"
"18003407","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","13,625","V","1","2018","13.5","V","1","2018","4,521","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","12,125","V","1","2018","2,021","NV","2","2019"
"18003425","10.5","V","1","2019","10","V","2","2019","10","V","1","2019","10","V","2","2018","11","V","1","2018","12.25","V","1","2018","10,625","V","2","2019","11","V","1","2019","10","V","2","2018","18","V","1","2019","19.3","V","1","2019","10","V","2","2018","14","V","1","2018","13,717","V","1","2019"
"18003439","10","V","2","2018","10","V","1","2019","10","V","2","2018","8","AC","2","2019","14.75","V","1","2018","14.5","V","1","2018","11,208","V","2","2019","15","V","1","2019","14","V","1","2019","10","V","2","2018","19.3","V","1","2019","16","V","1","2019","10","V","1","2018","14.05","V","1","2019"
"18003449","10.3","V","1","2019","16","V","1","2019","11.1","V","1","2019","7","AC","2","2019","15.25","V","1","2019","13.5","V","1","2018","12,192","V","2","2019","11","V","1","2019","10","V","2","2019","10","V","2","2018","16.6","V","1","2019","20","V","1","2019","10.5","V","1","2018","13,017","V","2","2019"
"18003482","9.5","AC","2","2019","10","V","2","2018","8.1","AC","2","2019","9.2","AC","2","2019","10,375","V","1","2018","13","V","1","2019","10,029","V","2","2019","14","V","1","2019","10","V","2","2019","11","V","1","2019","10","V","1","2018","10","V","2","2018","14","V","1","2019","11.5","V","2","2019"
"18003487","12.4","V","1","2018","10","V","2","2018","10","V","2","2018","7","AC","2","2018","12","V","1","2018","12.5","V","1","2018","10.65","V","2","2018","11","V","1","2019","17","V","1","2019","10","V","1","2018","10","V","2","2018","10","V","2","2018","15.25","V","1","2018","12,208","V","1","2019"
"18003503","10.1","V","1","2019","10.1","V","1","2019","11.2","V","1","2019","11.2","V","1","2019","10.25","V","1","2019","10","V","2","2018","10,475","V","1","2019","10","V","1","2019","11","V","1","2019","16","V","1","2019","17.3","V","1","2019","20","V","1","2019","10","V","1","2018","14.05","V","1","2019"
"18003515","5.6","NV","2","2019","2","NRA","1","2019","3.3","NRA","1","2019","10","V","2","2018","10","V","2","2018","13.75","V","1","2018","7,442","NV","2","2019","9","AC","2","2019","10","V","1","2019","10","V","2","2019","12.6","V","1","2019","12","V","1","2019","13.5","V","1","2019","11,183","V","2","2019"
"18003522","7.75","AC","2","2019","10","V","2","2019","10","V","2","2018","8","AC","2","2019","12.75","V","1","2018","11.75","V","1","2018","10,042","V","2","2019","10","V","1","2018","12.2","V","1","2019","10","V","2","2018","11","V","1","2019","11.2","V","1","2018","13.75","V","1","2018","11,358","V","1","2019"
"18003531","5.8","NV","2","2019",".7","NRA","1","2019","3","NRA","1","2019","3.6","NRA","1","2019","10.25","V","1","2019","14","V","1","2019","6,225","NV","2","2019","17","V","1","2019","11.2","V","1","2019","17","V","1","2019","18","V","1","2019","10","V","1","2019","15","V","1","2019","14.7","V","1","2019"
"18003538","10","V","2","2018","4.3","NRA","1","2019","8","NV","2","2019","8.8","NV","2","2019","10","V","2","2018","10","V","1","2018","8,517","NV","2","2019","11","V","1","2019","8.6","AC","2","2019","7","AC","2","2019","14.4","V","1","2019","10","V","1","2019","14.5","V","1","2018","10,917","V","2","2019"
"18003574","7.6","NV","2","2019","1.4","NRA","1","2019","3.1","NRA","1","2019","5.6","NV","2","2019","8.25","NV","2","2019","13,375","V","1","2018","6,554","NV","2","2019","17","V","1","2019","17","V","1","2019","18","V","1","2019","15.3","V","1","2019","10","V","2","2018","15.75","V","1","2018","15,508","V","1","2019"
"18003599","10","V","2","2018","10.6","V","1","2018","10","V","1","2018","10","V","2","2018","11,625","V","1","2018","13,875","V","1","2018","11,017","V","2","2018","15","V","1","2019","11.1","V","1","2018","10.4","V","1","2018","13","V","1","2019","11.8","V","1","2018","15,125","V","1","2018","12,738","V","1","2019"
"18003606","10.05","V","1","2018","10","V","2","2019","10","V","2","2018","11","V","1","2019","10.5","V","1","2018","11.5","V","1","2018","10,508","V","2","2019","11.3","V","1","2018","7","AC","2","2018","10.85","V","1","2018","7","AC","2","2018","12.4","V","1","2018","15","V","1","2018","10,592","V","2","2018"
"18003713","10.1","V","1","2018","10.1","V","1","2019","11","V","1","2019","10.2","V","1","2019","11.25","V","1","2018","12.5","V","1","2018","10,858","V","1","2019","10.45","V","1","2018","10","V","2","2018","10","V","1","2018","15.2","V","1","2019","11.4","V","1","2018","14","V","1","2018","11,842","V","1","2019"
"18003734","10.05","V","1","2018","12.8","V","1","2018","10","V","2","2018","8","AC","2","2018","10.25","V","1","2018","14","V","1","2018","10.85","V","2","2018","10","V","1","2018","10.85","V","1","2018","10.8","V","1","2018","18","V","1","2019","16","V","1","2018","14,875","V","1","2018","13,421","V","1","2019"
"18003755","10","V","2","2019","10","V","2","2018","2.4","NRA","1","2019","8","NV","2","2019","12,125","V","1","2018","14.25","V","1","2018","9,463","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10","V","2","2018","14","V","1","2018","4","NV","2","2019"
"18003769","10.65","V","1","2019","13","V","1","2019","13.4","V","1","2019","14","V","1","2019","7.75","AC","2","2019","10","V","2","2018","11,467","V","2","2019","11","V","1","2019","17","V","1","2019","10","V","2","2018","13.25","V","1","2018","18","V","1","2019","10","V","2","2018","13,208","V","1","2019"
"18003777","12.1","V","1","2018","10.1","V","1","2019","2.5","NRA","1","2019","10","V","2","2019","10","V","2","2018","14.75","V","1","2018","9,908","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10","V","2","2018","0","NV","2","2019","10.2","V","1","2018","13.75","V","1","2018","5,658","NV","2","2019"
"18003823","7.25","AC","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","12.75","V","1","2018","10","V","2","2018","0","NV","2","2019","10.85","V","1","2018","0","NV","2","2019","0","NV","2","2019","10","V","2","2018","11.25","V","1","2018","5.35","NV","2","2019"
"18003837","10.1","V","1","2018","4.9","NRA","1","2019","5.5","NV","2","2019","10","V","1","2018","10.25","V","1","2018","12","V","1","2018","8,792","NV","2","2019","17","V","1","2019","11.2","V","1","2019","17","V","1","2019","11.7","V","1","2019","11.2","V","1","2018","10","V","2","2018","13,017","V","1","2019"
"18003840","11.5","V","1","2018","10","V","2","2019","7.6","AC","2","2019","13","V","1","2018","10","V","2","2018","10","V","2","2018","10.35","V","2","2019","17","V","1","2019","17","V","1","2019","16","V","1","2019","10","V","1","2018","18","V","1","2019","12.25","V","1","2018","15,042","V","1","2019"
"18003842","10.9","V","1","2018","10.4","V","1","2019","8.7","AC","2","2019","10","V","2","2018","10","V","2","2018","11.5","V","1","2018","10.25","V","2","2019","15","V","1","2019","17","V","1","2019","10.2","V","1","2018","16.4","V","1","2019","18","V","1","2019","15.5","V","1","2018","15.35","V","1","2019"
"18003851","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019"
"18003861","13.1","V","1","2019","10","V","2","2018","13","V","1","2019","11","V","1","2019","11,375","V","1","2018","13,625","V","1","2018","12,017","V","1","2019","10.75","V","1","2018","11.4","V","1","2018","10","V","2","2018","10","V","2","2018","14.4","V","1","2018","16,125","V","1","2018","12,113","V","2","2018"
"18003863","10","V","2","2018","10","V","1","2019","10","V","2","2018","10.9","V","1","2018","10","V","2","2018","13.5","V","1","2018","10,733","V","1","2019","10","V","2","2018","8.5","AC","2","2018","10.05","V","1","2018","7","AC","2","2018","14.9","V","1","2018","15","V","1","2018","10,908","V","2","2018"
"18003867","13.85","V","1","2019","15.4","V","1","2019","11.8","V","1","2019","10","V","2","2019","10.25","V","1","2018","12.25","V","1","2018","12,258","V","2","2019","12.15","V","1","2018","10","V","1","2019","10","V","2","2019","10","V","1","2018","13.65","V","1","2018","13,375","V","1","2018","11,529","V","2","2019"
"18003880","11.4","V","1","2019","10.4","V","1","2019","8","AC","2","2019","10","V","2","2018","10","V","1","2018","14","V","1","2018","10,633","V","2","2019","13","V","1","2019","15","V","1","2019","10","V","1","2019","10","V","1","2018","14.7","V","1","2018","14.75","V","1","2018","12,908","V","1","2019"
"18003883","10.6","V","1","2019","11.4","V","1","2019","10","V","1","2018","10","V","2","2019","11","V","1","2018","13","V","1","2018","11","V","2","2019","17","V","1","2019","17","V","1","2019","12","V","1","2019","13","V","1","2019","10","V","2","2018","13.25","V","1","2018","13,708","V","1","2019"
"18003891","11.1","V","1","2019","10.6","V","1","2018","7","AC","2","2019","7.5","AC","2","2019","12,875","V","1","2018","12,875","V","1","2018","10,325","V","2","2019","17","V","1","2019","11.2","V","1","2019","16","V","1","2019","16.6","V","1","2019","10","V","2","2018","12,125","V","1","2018","13,821","V","1","2019"
"18003892","10","V","2","2019","2.2","NRA","1","2019","6","NV","2","2019","10.8","V","1","2019","12.5","V","1","2018","10","V","2","2019","8,583","NV","2","2019","10","V","2","2019","8","AC","2","2019","10","V","1","2019","10.3","V","1","2019","18","V","1","2019","10","V","2","2019","11.05","V","2","2019"
"18003895","10","V","2","2019","10","V","2","2019","10","V","2","2018","10","V","2","2018","10","V","1","2018","13","V","1","2018","10.5","V","2","2019","12","V","1","2019","8.6","AC","2","2019","10","V","1","2018","10.5","V","1","2018","10","V","2","2018","13","V","1","2018","10,683","V","2","2019"
"18003898","11.85","V","1","2019","10","V","2","2018","7","AC","2","2019","10","V","1","2019","17.5","V","1","2018","16,375","V","1","2018","12,121","V","2","2019","17","V","1","2019","11","V","1","2019","14","V","1","2019","11","V","1","2019","20","V","1","2019","16","V","1","2019","14,833","V","1","2019"
"18003901","12.1","V","1","2019","10","V","2","2018","10","V","2","2018","9.1","AC","2","2019","12,125","V","1","2018","12,875","V","1","2018","11,033","V","2","2019","10,025","V","1","2018","10.9","V","1","2018","7","AC","2","2018","7,075","AC","2","2018","14","V","1","2018","11","V","1","2018","10","V","2","2018"
"18003910","11.45","V","1","2018","15.7","V","1","2019","10.3","V","1","2019","7","AC","2","2019","10","V","2","2018","10.75","V","1","2018","10,867","V","2","2019","10","V","2","2018","8.5","AC","2","2018","10","V","1","2018","10","V","2","2018","10","V","2","2018","13.5","V","1","2018","10,333","V","2","2018"
"18003915","10","V","2","2019","10","V","2","2019","7","AC","2","2019","10","V","2","2019","12.25","V","1","2018","12.75","V","1","2018","10,333","V","2","2019","14","V","1","2019","10.2","V","1","2019","10","V","2","2018","10","V","2","2018","11.8","V","1","2018","14.75","V","1","2018","11,792","V","1","2019"
"18003919","10","V","2","2018","10","V","2","2019","10.6","V","1","2019","7","AC","2","2019","10","V","2","2018","13","V","1","2018","10.1","V","2","2019","7","AC","2","2019","10.2","V","1","2019","10","V","2","2019","11","V","1","2018","12.7","V","1","2018","15.5","V","1","2018","11,067","V","2","2019"
"18003922","10","V","2","2019","10","V","2","2019","8","AC","2","2019","7.75","AC","2","2019","11","V","1","2019","14.25","V","1","2019","10,167","V","2","2019","9","AC","2","2018","10.9","V","1","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","12","V","1","2018","10,317","V","2","2018"
"18003927","7.9","AC","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","12,125","V","1","2018","10,004","V","2","2018","11.05","V","1","2018","10","V","1","2018","10","V","2","2018","15.3","V","1","2019","11","V","1","2018","12,375","V","1","2018","11,621","V","1","2019"
"18003934","10","V","1","2019","10.6","V","1","2018","10","V","2","2019","10","V","2","2018","10","V","2","2018","13.75","V","1","2018","10,725","V","2","2019","13","V","1","2019","10.15","V","1","2018","16","V","1","2019","17.2","V","1","2019","10","V","2","2018","13.5","V","1","2018","13,308","V","1","2019"
"18003941","12.5","V","1","2018","10","V","2","2018","7","AC","2","2019","10","V","2","2018","11,625","V","1","2018","14,625","V","1","2018","10,958","V","2","2019","10.8","V","1","2018","10.8","V","1","2018","16","V","1","2019","18","V","1","2019","18","V","1","2019","13","V","1","2018","14,433","V","1","2019"
"18003947","10.1","V","1","2018","10.05","V","1","2018","10","V","2","2018","10","V","2","2018","13","V","1","2018","10","V","1","2018","10,525","V","2","2018","16","V","1","2019","10","V","2","2018","10","V","1","2019","14.4","V","1","2019","18","V","1","2019","12.75","V","1","2018","13,525","V","1","2019"
"18003949","7","AC","2","2018","8.3","AC","2","2018","10","V","2","2018","10.7","V","1","2018","12.5","V","1","2018","16.5","V","1","2018","10,833","V","2","2018","10","V","2","2018","16","V","1","2019","10","V","2","2019","10","V","2","2018","10","V","1","2018","13","V","1","2018","11.5","V","2","2019"
"18003953","10,025","V","1","2018","10.8","V","1","2019","10","V","2","2018","10.7","V","1","2018","10","V","1","2018","10","V","1","2018","10,254","V","1","2019","11.7","V","1","2018","10","V","2","2018","11.4","V","1","2018","7","AC","2","2018","14","V","1","2018","12.75","V","1","2018","11,142","V","2","2018"
"18003954","11.25","V","1","2019","10","V","2","2018","8","AC","2","2019","7.75","AC","2","2019","11.5","V","1","2018","11,625","V","1","2018","10,021","V","2","2019","10","V","2","2019","10","V","1","2019","10","V","1","2018","16.6","V","1","2019","13.6","V","1","2018","14,875","V","1","2018","12,513","V","2","2019"
"18003958","10","V","2","2018","2.6","NRA","1","2019","8","NV","2","2019","8.2","NV","2","2019","11.5","V","1","2018","10.25","V","1","2018","8,425","NV","2","2019","11","V","1","2019","17","V","1","2019","15","V","1","2019","13.7","V","1","2019","10","V","1","2018","14.25","V","1","2018","13,492","V","1","2019"
