"COD_ETU","Note : TLMP1104","Résultat : TLMP1104","Session : TLMP1104","Année : TLMP1104","Note : TLMP1204","Résultat : TLMP1204","Session : TLMP1204","Année : TLMP1204","Note : TLMP1304","Résultat : TLMP1304","Session : TLMP1304","Année : TLMP1304","Note : TLMP1404","Résultat : TLMP1404","Session : TLMP1404","Année : TLMP1404","Note : TLMP1504","Résultat : TLMP1504","Session : TLMP1504","Année : TLMP1504","Note : TLMP1604","Résultat : TLMP1604","Session : TLMP1604","Année : TLMP1604","Note : TLMP1004","Résultat : TLMP1004","Session : TLMP1004","Année : TLMP1004","Note : TLMP2104","Résultat : TLMP2104","Session : TLMP2104","Année : TLMP2104","Note : TLMP2204","Résultat : TLMP2204","Session : TLMP2204","Année : TLMP2204","Note : TLMP2304","Résultat : TLMP2304","Session : TLMP2304","Année : TLMP2304","Note : TLMP2404","Résultat : TLMP2404","Session : TLMP2404","Année : TLMP2404","Note : TLMP2504","Résultat : TLMP2504","Session : TLMP2504","Année : TLMP2504","Note : TLMP2604","Résultat : TLMP2604","Session : TLMP2604","Année : TLMP2604","Note : TLMP2004","Résultat : TLMP2004","Session : TLMP2004","Année : TLMP2004"
"16000767","10.15","V","1","2017","8","AC","2","2017","10","V","2","2017","10.4","V","1","2016","15","V","1","2016","12.5","V","1","2016","11,008","V","2","2017","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10","V","1","2016","11.75","V","1","2016","3,625","NV","2","2019"
"16000909","10","V","2","2018","10","V","2","2018","10","V","2","2017","11.6","V","1","2018","10","V","2","2017","10","V","2","2016","10,267","V","2","2018","10","V","2","2017","17","V","1","2019","10","V","2","2017","13","V","1","2019","11.3","V","1","2017","12.75","V","1","2017","12,342","V","1","2019"
"16000914","10.35","V","1","2017","10","V","2","2017","10,025","V","1","2017","10.2","V","1","2016","10","V","1","2016","0","NRA","1","2019","8,429","NV","2","2019","10","V","2","2017","11.25","V","1","2018","12.2","V","1","2018","10","V","1","2018","10","V","2","2016","10","V","2","2016","10,575","V","1","2018"
"16001125","7","AC","2","2017","10.6","V","1","2017","8","AC","2","2017","13.6","V","1","2017","18.75","V","1","2017","14,375","V","1","2017","12,054","V","2","2017","11","V","1","2019","14","V","1","2019","10","V","2","2018","10","V","2","2018","11.6","V","1","2018","15,125","V","1","2018","11,954","V","1","2019"
"16002215","10.05","V","1","2018","10","V","2","2017","10","V","2","2017","10","V","2","2018","10","V","2","2016","10","V","2","2016","10,008","V","2","2018","10","V","1","2016","14","V","1","2019","15","V","1","2019","13","V","1","2019","10","V","2","2016","12.75","V","1","2016","12,458","V","1","2019"
"16004528","10","V","1","2019","7","NV","2","2019","2.7","NRA","1","2019","10","V","2","2019","10","V","2","2018","10","V","2","2018","8,283","NV","2","2019","10,025","V","1","2018","10","V","2","2018","10","V","2","2018","14.6","V","1","2019","12.8","V","1","2018","10","V","1","2017","11,238","V","1","2019"
"16007410","10","V","1","2018","10","V","2","2018","10","V","2","2019","3.8","NRA","1","2019","10","V","2","2016","10","V","1","2016","8,967","NV","2","2019","10","V","1","2018","10","V","2","2016","16","V","1","2019","16.6","V","1","2019","15","V","1","2018","12,375","V","1","2016","13,329","V","1","2019"
"17001640","10","V","2","2017","10","V","2","2018","10","V","2","2019","10","V","2","2018","10","V","1","2017","10","V","2","2017","10","V","2","2019","13.2","V","1","2018","10","V","2","2018","11.2","V","1","2018","10","V","2","2018","14.6","V","1","2018","10","V","2","2017","11.5","V","2","2018"
"17002476","10","V","2","2018","8","AC","2","2018","10","V","2","2018","13","V","1","2018","13.5","V","1","2017","13.75","V","1","2017","11,375","V","2","2018","10","V","2","2017","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10","V","1","2017","13,625","V","1","2017","5,604","NV","2","2019"
"17003807","0","NRA","1","2019","0","NRA","1","2019","10.1","V","1","2018","10","V","2","2018","10","V","1","2017","10","V","2","2017","6,683","NV","2","2019","10","V","2","2017","0","NV","2","2019","10","V","1","2018","0","NV","2","2019","10","V","2","2018","10,375","V","1","2017","6,729","NV","2","2019"
"17004863","10,025","V","1","2018","10","V","2","2018","10.5","V","1","2018","10.9","V","1","2018","11","V","1","2018","16","V","1","2018","11,404","V","2","2018","10.1","V","1","2018","11.5","V","1","2018","10","V","2","2018","13","V","1","2019","11.6","V","1","2018","15.75","V","1","2018","11,992","V","1","2019"
"17005077","10.1","V","1","2017","10","V","2","2017","5.2","NV","2","2019","10","V","2","2018","12","V","1","2017","10","V","1","2017","9.55","NV","2","2019","12.3","V","1","2017","7","AC","2","2017","10","V","2","2017","8.6","AC","2","2017","12.7","V","1","2017","11,875","V","1","2017","10,413","V","2","2017"
"17005156","10.4","V","1","2017","10","V","1","2018","10","V","2","2018","10","V","2","2018","12","V","1","2017","10","V","1","2017","10.4","V","2","2018","14","V","1","2019","10","V","2","2018","18","V","1","2019","11.1","V","1","2019","20","V","1","2019","12.5","V","1","2019","14,267","V","1","2019"
"17005207","10.05","V","1","2019","10.6","V","1","2019","10","V","2","2017","9.4","AC","2","2019","10","V","2","2017","10","V","2","2017","10,008","V","2","2019","14","V","1","2019","10","V","1","2019","18","V","1","2019","19.3","V","1","2019","10","V","2","2017","10","V","2","2017","13.55","V","1","2019"
"17005240","0","NRA","1","2019","0","NRA","1","2019","10","V","1","2017","0","NRA","1","2019","11.5","V","1","2017","10","V","1","2017","5.25","NV","2","2019","13.1","V","1","2017","10.8","V","1","2017","0","NV","2","2019","10","V","1","2017","13.1","V","1","2017","10.75","V","1","2017","9,625","NV","2","2019"
"17005366","8.5","AC","2","2017","9","AC","2","2017","7.65","AC","2","2017","7","AC","2","2017","16,375","V","1","2017","12,875","V","1","2017","10,233","V","2","2017","11.1","V","1","2017","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","14,625","V","1","2017","4,288","NV","2","2019"
"17005380","0","NRA","1","2019","10.1","V","1","2017","0","NRA","1","2019","14","V","1","2018","12.75","V","1","2017","11,375","V","1","2017","8,038","NV","2","2019","0","NV","2","2019","10.15","V","1","2017","0","NV","2","2019","12","V","1","2018","0","NV","2","2019","12,375","V","1","2017","5,754","NV","2","2019"
"17005456","10","V","1","2019","5.02","NV","2","2019","5","NV","2","2019","10","V","2","2018","10","V","1","2017","13,375","V","1","2017","8,899","NV","2","2019","10","V","2","2017","10","V","2","2018","12","V","1","2019","17.1","V","1","2019","10","V","2","2017","13,875","V","1","2017","12,163","V","1","2019"
"17005525","10","V","1","2019","7","AC","2","2019","10.05","V","1","2018","10","V","2","2018","12.5","V","1","2017","14,625","V","1","2017","10,696","V","2","2019","10","V","2","2017","7","AC","2","2018","12.25","V","1","2018","10","V","2","2018","10","V","2","2017","12,625","V","1","2017","10,313","V","2","2018"
"17005557","7","AC","2","2018","7.1","AC","2","2018","10","V","2","2018","10","V","2","2018","15.75","V","1","2017","14.5","V","1","2017","10,725","V","2","2018","8","AC","2","2019","14","V","1","2019","10","V","1","2018","17.9","V","1","2019","10","V","2","2018","14,625","V","1","2017","12,421","V","2","2019"
"17005569","7","AC","2","2017","7","AC","2","2017","12.35","V","1","2017","10","V","1","2017","17.25","V","1","2017","10","V","1","2017","10.6","V","2","2017","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10","V","2","2017","13,375","V","1","2017","3,896","NV","2","2019"
"17005575","7.65","AC","2","2018","10","V","2","2018","10","V","2","2018","8.6","AC","2","2018","11,375","V","1","2018","13","V","1","2018","10,104","V","2","2018","10","V","1","2019","10","V","2","2018","7","AC","2","2019","10.5","V","1","2019","10","V","2","2018","15.75","V","1","2018","10,542","V","2","2019"
"17005609","10.05","V","1","2018","9.2","AC","2","2018","10","V","2","2018","10","V","2","2018","10.75","V","1","2017","10","V","2","2017","10","V","2","2018","10","V","2","2019","8,625","AC","2","2019","10","V","2","2018","11","V","1","2018","10","V","2","2017","10,375","V","1","2017","10","V","2","2019"
"17005611","10","V","1","2019","11.2","V","1","2018","7.65","AC","2","2019","10","V","2","2019","10","V","2","2017","11.25","V","1","2017","10,017","V","2","2019","10","V","2","2017","11.2","V","1","2019","10","V","2","2019","10","V","2","2018","12.6","V","1","2018","13.5","V","1","2017","11,217","V","2","2019"
"17005612","0","NRA","1","2019","10","V","2","2018","0","NRA","1","2019","0","NRA","1","2019","10.25","V","1","2017","10","V","2","2017","5,042","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10.75","V","1","2017","1,792","NV","2","2019"
"17005644","10.2","V","1","2018","10","V","2","2018","7","AC","2","2019","13.4","V","1","2018","16","V","1","2017","11.25","V","1","2017","11,308","V","2","2019","10","V","2","2017","11.15","V","1","2017","10","V","2","2018","7","AC","2","2018","10","V","2","2017","13.75","V","1","2017","10,317","V","2","2018"
"17005655","11.65","V","1","2018","12.2","V","1","2018","10","V","1","2017","10","V","2","2018","15","V","1","2017","10","V","1","2017","11,475","V","2","2018","15","V","1","2019","17","V","1","2019","12","V","1","2019","18.6","V","1","2019","18","V","1","2019","10","V","1","2019","15.1","V","1","2019"
"17005657","10","V","1","2018","10","V","2","2018","10","V","1","2018","11.3","V","1","2018","16,125","V","1","2017","11,125","V","1","2017","11,425","V","2","2018","10","V","2","2018","12","V","1","2019","14.45","V","1","2018","15.2","V","1","2019","10.4","V","1","2018","11.5","V","1","2017","12,258","V","1","2019"
"17005679","7","AC","2","2017","9","AC","2","2017","10","V","2","2017","10","V","1","2017","17.75","V","1","2017","18,375","V","1","2017","12,021","V","2","2017","10","V","2","2017","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10","V","1","2017","17.25","V","1","2017","6,208","NV","2","2019"
"17005695","10","V","2","2018","10","V","2","2018",".6","NRA","1","2019","6.6","NV","2","2019","10","V","2","2017","11,125","V","1","2017","8,054","NV","2","2019","10,025","V","1","2018","10.6","V","1","2018","13","V","1","2019","20","V","1","2019","10","V","2","2017","12.25","V","1","2018","12,646","V","1","2019"
"17005770","10.1","V","1","2019","10","V","2","2019","1.6","NRA","1","2019","5","NV","2","2019","10","V","1","2017","10,375","V","1","2017","7,846","NV","2","2019","8","AC","2","2019","8.6","AC","2","2019","12","V","1","2019","14.6","V","1","2019","12","V","1","2019","10.25","V","1","2017","10,908","V","2","2019"
"17005772","13.4","V","1","2018","10","V","1","2018","10","V","1","2018","7","AC","2","2019","10","V","2","2017","11.5","V","1","2017","10,317","V","2","2019","10","V","2","2018","15","V","1","2019","10","V","2","2018","8.2","AC","2","2019","10","V","2","2017","12","V","1","2017","10,867","V","2","2019"
"17005780","0","NRA","1","2019","10","V","2","2018","0","NRA","1","2019","10","V","2","2018","15","V","1","2017","10.25","V","1","2017","7,542","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","12,375","V","1","2017","2,063","NV","2","2019"
"17005786","12","V","1","2018","10","V","1","2018","10","V","2","2018","10.2","V","1","2017","14.5","V","1","2017","10.25","V","1","2017","11,158","V","2","2018","10","V","2","2017","14","V","1","2019","18","V","1","2019","10","V","1","2017","10","V","1","2017","10,125","V","1","2017","12,021","V","1","2019"
"17005810","10","V","2","2018","15.4","V","1","2018","0","NRA","1","2019","14.7","V","1","2018","10","V","2","2017","12","V","1","2017","10.35","NV","2","2019","10","V","2","2017","10.2","V","1","2019","14","V","1","2019","11","V","1","2018","0","NV","2","2019","10,125","V","1","2018","9,221","NV","2","2019"
"17005824","10","V","1","2019","3","NRA","1","2019","5","NV","2","2019","3.7","NRA","1","2019","10.75","V","1","2017","12.25","V","1","2017","7.45","NV","2","2019","11","V","1","2019","5.2","NV","2","2019","10","V","1","2019","16.6","V","1","2019","10","V","2","2018","11.5","V","1","2017","10,717","NV","2","2019"
"17005877","10","V","1","2019","5","NV","2","2019","3.2","NRA","1","2019","3.6","NRA","1","2019","11.25","V","1","2017","13.25","V","1","2017","7,717","NV","2","2019","13.3","V","1","2017","17","V","1","2019","10","V","2","2018","16.6","V","1","2019","10.9","V","1","2017","13,875","V","1","2017","13,613","V","1","2019"
"17005937","10.05","V","1","2019","10","V","2","2018","10","V","2","2019","10","V","2","2018","13.75","V","1","2017","11,875","V","1","2017","10,946","V","2","2019","10,025","V","1","2018","10.2","V","1","2019","10","V","2","2018","10","V","2","2018","10","V","2","2017","11.25","V","1","2017","10,246","V","1","2019"
"17006040","12.3","V","1","2018","10","V","2","2018","10.1","V","1","2018","10","V","2","2018","15,375","V","1","2017","10","V","2","2017","11,296","V","2","2018","11","V","1","2019","10.2","V","1","2019","13","V","1","2019","18.6","V","1","2019","14","V","1","2019","12.75","V","1","2018","13,258","V","1","2019"
"17006767","10.3","V","1","2018","12.8","V","1","2018","8.4","AC","2","2019","13.1","V","1","2018","13","V","1","2017","10","V","1","2017","11,267","V","2","2019","12,025","V","1","2017","12.3","V","1","2017","7.5","AC","2","2017","7.7","AC","2","2017","10","V","2","2017","11.25","V","1","2017","10,129","V","2","2017"
"17007320","10.05","V","1","2019","10","V","2","2018","7.5","AC","2","2019","11.5","V","1","2019","10","V","2","2017","11","V","1","2017","10,008","V","2","2019","11.15","V","1","2018","14","V","1","2019","10","V","2","2019","16.5","V","1","2019","10","V","2","2017","12,875","V","1","2017","12,421","V","2","2019"
"17007757","10","V","2","2018","10","V","2","2018","2.9","NRA","1","2019","5.6","NV","2","2019","10","V","2","2017","10","V","1","2017","8,083","NV","2","2019","10.05","V","1","2018","10.3","V","1","2018","10","V","2","2018","10","V","1","2018","12.6","V","1","2018","10","V","2","2017","10,492","V","2","2018"
"17007758","10.05","V","1","2019","10","V","2","2018","5","NV","2","2019","3.8","NRA","1","2019","10","V","2","2017","15,125","V","1","2017","8,996","NV","2","2019","10","V","2","2019","17","V","1","2019","12","V","1","2019","12.3","V","1","2019","10","V","1","2017","11,625","V","1","2017","12,154","V","2","2019"
"17007981","10.05","V","1","2019",".7","NRA","1","2019","1.8","NRA","1","2019","5.4","NV","2","2019","10","V","2","2017","10","V","2","2017","6,325","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","10.1","V","1","2017","10,125","V","1","2017","3,371","NV","2","2019"
"17011572","10","V","1","2018","10","V","2","2018","10","V","2","2019","1.8","NRA","1","2019","10","V","2","2018","10","V","2","2018","8,633","NV","2","2019","10","V","2","2018","11.2","V","1","2019","14","V","1","2019","18.6","V","1","2019","10","V","1","2017","10","V","2","2018","12.3","V","1","2019"
"18000631","17.5","V","1","2018","12","V","1","2018","13.2","V","1","2018","7","AC","2","2019","10","V","1","2018","14","V","1","2018","12,283","V","2","2019","10","V","1","2018","9","AC","2","2018","11.4","V","1","2018","11","V","1","2018","12.2","V","1","2018","12.25","V","1","2018","10,975","V","2","2018"
"18002553","7","AC","2","2018","10","V","2","2018","10","V","1","2018","8.5","AC","2","2018","10,375","V","1","2018","14,625","V","1","2018","10,083","V","2","2018","0","NV","2","2019","11.25","V","1","2018","10","V","1","2018","0","NV","2","2019","0","NV","2","2019","13.25","V","1","2018","5.75","NV","2","2019"
"18002570","10","V","2","2018","11.8","V","1","2019","10","V","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","10.3","V","1","2019","15","V","1","2019","11.2","V","1","2019","15","V","1","2019","10.5","V","1","2018","14","V","1","2019","15.75","V","1","2018","13,575","V","1","2019"
"18002599","12.5","V","1","2018","12.8","V","1","2018","11","V","1","2019","10","V","2","2018","12.75","V","1","2018","17,125","V","1","2018","12,696","V","1","2019","10.05","V","1","2018","13.75","V","1","2018","10","V","2","2018","10","V","1","2018","13.2","V","1","2018","15","V","1","2018","12","V","2","2018"
"18002618","10,025","V","1","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","11,375","V","1","2018","14.5","V","1","2018","10,983","V","2","2018","10","V","1","2019","8.6","AC","2","2019","10","V","2","2018","10","V","2","2018","14","V","1","2018","13,125","V","1","2018","10,954","V","2","2019"
"18002622","5.2","NV","2","2019",".4","NRA","1","2019","3.1","NRA","1","2019","10","V","2","2018","10","V","2","2018","16","V","1","2018","7.45","NV","2","2019","12","V","1","2019","8","AC","2","2019","10","V","1","2019","11.7","V","1","2019","18","V","1","2019","15.75","V","1","2018","12,575","V","2","2019"
"18002648","10.3","V","1","2018","7","AC","2","2018","10","V","2","2018","10","V","2","2018","12,875","V","1","2018","13,125","V","1","2018","10.55","V","2","2018","10.5","V","1","2018","12.2","V","1","2019","12.8","V","1","2018","14.5","V","1","2018","14.8","V","1","2018","11,875","V","1","2018","12,779","V","1","2019"
"18002651","10.05","V","1","2019","10.1","V","1","2019","11.05","V","1","2019","8.2","AC","2","2019","10","V","2","2018","14.25","V","1","2018","10,608","V","2","2019","12","V","1","2019","13.2","V","1","2019","16","V","1","2019","18","V","1","2019","20","V","1","2019","15","V","1","2018","15.7","V","1","2019"
"18002661","17.45","V","1","2018","10","V","2","2018","10.6","V","1","2018","9","AC","2","2018","11,125","V","1","2018","11.25","V","1","2018","11,571","V","2","2018","10","V","1","2018","0","NV","2","2019","0","NV","2","2019","16.75","V","1","2018","13.85","V","1","2018","12,375","V","1","2018","8,829","NV","2","2019"
"18002663","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019"
"18002675","0","NRA","1","2019","0","NRA","1","2019","10","V","2","2018","0","NRA","1","2019","10","V","2","2018","14","V","1","2018","5,667","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019"
"18002678","10","V","1","2019","10.1","V","1","2019","10","V","1","2018","10","V","2","2019","10.5","V","1","2018","10.25","V","1","2018","10,142","V","2","2019","10","V","2","2018","11.7","V","1","2018","11.5","V","1","2018","11","V","1","2018","14.9","V","1","2018","16.25","V","1","2018","12,558","V","2","2018"
"18002680","7.8","AC","2","2018","8","AC","2","2018","10","V","2","2018","7","AC","2","2018","15,125","V","1","2018","13.5","V","1","2018","10,238","V","2","2018","12","V","1","2018","14","V","1","2019","10","V","1","2019","11","V","1","2018","18","V","1","2019","14,875","V","1","2018","13,313","V","1","2019"
"18002689","10.15","V","1","2019","10","V","2","2019","10","V","1","2019","10","V","1","2018","16.25","V","1","2019","12.5","V","1","2018","11,483","V","2","2019","10","V","2","2018","15","V","1","2019","14","V","1","2019","16.4","V","1","2019","11.8","V","1","2018","12.5","V","1","2018","13,283","V","1","2019"
"18002691","11.45","V","1","2018","7","AC","2","2018","10","V","1","2018","10","V","2","2018","11.75","V","1","2018","12.25","V","1","2018","10,408","V","2","2018","12","V","1","2019","14","V","1","2019","10","V","2","2018","10","V","1","2018","10.1","V","1","2018","13","V","1","2018","11,517","V","1","2019"
"18002696","10.75","V","1","2018","0","NRA","1","2019","0","NRA","1","2019","10","V","2","2018","10","V","1","2018","14.25","V","1","2018","7.5","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019"
"18002705","8","NV","2","2019","6","NV","2","2019","10","V","2","2018","9","NV","2","2019","7.5","NV","2","2019","13","V","1","2018","8,917","NV","2","2019","10","V","1","2019","10","V","2","2019","10","V","2","2019","16.6","V","1","2019","10","V","2","2018","10.5","V","1","2018","11,183","V","2","2019"
"18002712","10.2","V","1","2019","10","V","2","2019","5","NV","2","2019","4.4","NRA","1","2019","10","V","2","2018","10.5","V","1","2018","8.35","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","11.5","V","1","2018","1,917","NV","2","2019"
"18002814","10","V","2","2018","10","V","2","2019","10","V","1","2019","10","V","2","2018","12.25","V","1","2019","14","V","1","2018","11,042","V","2","2019","11.05","V","1","2018","12.15","V","1","2018","10","V","1","2018","17.9","V","1","2019","10.8","V","1","2018","10,625","V","1","2018","12,088","V","1","2019"
"18002883","10","V","2","2018","12.2","V","1","2018","7.5","AC","2","2018","13.8","V","1","2018","10,125","V","1","2018","14.5","V","1","2018","11,354","V","2","2018","10.05","V","1","2018","10","V","1","2018","15","V","1","2019","19.3","V","1","2019","10.6","V","1","2018","13","V","1","2018","12,992","V","1","2019"
"18002890","10","V","2","2018","10.2","V","1","2018","10","V","1","2018","8.05","AC","2","2018","10","V","1","2018","11.75","V","1","2018","10","V","2","2018","13","V","1","2019","11.2","V","1","2019","11.4","V","1","2018","17.9","V","1","2019","11.1","V","1","2018","14.5","V","1","2018","13,183","V","1","2019"
"18002907","10","V","2","2018","10","V","2","2018","10","V","1","2019","10","V","2","2018","10","V","1","2018","12","V","1","2018","10,333","V","1","2019","12","V","1","2018","10.25","V","1","2018","12.6","V","1","2018","10","V","2","2018","14.4","V","1","2018","12,625","V","1","2018","11,979","V","2","2018"
"18002929","4.4","NRA","1","2019","10","V","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2019","10","V","1","2018","9,067","NV","2","2019","8.5","AC","2","2018","11.7","V","1","2018","11.4","V","1","2018","10","V","2","2018","14.4","V","1","2018","12.25","V","1","2018","11,375","V","2","2018"
"18002965","10.05","V","1","2018","10.2","V","1","2018","0","NRA","1","2019","0","NRA","1","2019","11","V","1","2018","14.75","V","1","2018","7,667","NV","2","2019","12.05","V","1","2018","8","AC","2","2019","10","V","2","2018","10","V","1","2019","11.8","V","1","2018","13,875","V","1","2018","10,954","V","2","2019"
"18002988","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NRA","1","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019"
"18003053","10","V","2","2019","10","V","2","2019","10","V","2","2018","10","V","2","2018","10","V","2","2018","14.75","V","1","2018","10,792","V","2","2019","14","V","1","2019","11.2","V","1","2019","10","V","2","2018","19.3","V","1","2019","20","V","1","2019","13.25","V","1","2018","14,625","V","1","2019"
"18003076","15.3","V","1","2018","0","NRA","1","2019","10","V","1","2018","10","V","2","2018","10","V","2","2018","16.25","V","1","2018","10,258","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","0","NV","2","2019","13.5","V","1","2018","2.25","NV","2","2019"
"18003081","7.9","AC","2","2019","10","V","2","2019","10","V","1","2019","12.6","V","1","2019","15.75","V","1","2019","11.5","V","1","2019","11,292","V","2","2019","17","V","1","2019","15","V","1","2019","12","V","1","2019","19.3","V","1","2019","18","V","1","2019","15","V","1","2019","16.05","V","1","2019"
"18003083","5.05","NV","2","2019","10","V","1","2019","5.6","NV","2","2019","10","V","2","2018","10.25","V","1","2019","13.5","V","1","2018","9,067","NV","2","2019","7.5","AC","2","2018","7.5","AC","2","2018","10","V","2","2018","10","V","2","2018","10","V","2","2018","17.75","V","1","2018","10,458","V","2","2018"
"18003100","10.15","V","1","2018","10.5","V","1","2018","2.6","NRA","1","2019","6","NV","2","2019","10","V","2","2018","10.5","V","1","2018","8,292","NV","2","2019","10.65","V","1","2018","10","V","2","2018","0","NV","2","2019","0","NV","2","2019","10.4","V","1","2018","0","NV","2","2019","5,175","NV","2","2019"
