COD_ETU,Note : TLGE3104,Résultat : TLGE3104,Session : TLGE3104,Année : TLGE3104,Note : TLGE3204,Résultat : TLGE3204,Session : TLGE3204,Année : TLGE3204,Note : TLGE3304,Résultat : TLGE3304,Session : TLGE3304,Année : TLGE3304,Note : TLGE3404,Résultat : TLGE3404,Session : TLGE3404,Année : TLGE3404,Note : TLGE3504,Résultat : TLGE3504,Session : TLGE3504,Année : TLGE3504,Note : TLGE3604,Résultat : TLGE3604,Session : TLGE3604,Année : TLGE3604,Note : TLGE3004,Résultat : TLGE3004,Session : TLGE3004,Année : TLGE3004,Note : TLGE4104,Résultat : TLGE4104,Session : TLGE4104,Année : TLGE4104,Note : TLGE4204,Résultat : TLGE4204,Session : TLGE4204,Année : TLGE4204,Note : TLGE4304,Résultat : TLGE4304,Session : TLGE4304,Année : TLGE4304,Note : TLGE4404,Résultat : TLGE4404,Session : TLGE4404,Année : TLGE4404,Note : TLGE4504,Résultat : TLGE4504,Session : TLGE4504,Année : TLGE4504,Note : TLGE4604,Résultat : TLGE4604,Session : TLGE4604,Année : TLGE4604,Note : TLGE4004,Résultat : TLGE4004,Session : TLGE4004,Année : TLGE4004,Note : TLMP140C,Résultat : TLMP140C,Session : TLMP140C,Année : TLMP140C,Note : TLMP240C,Résultat : TLMP240C,Session : TLMP240C,Année : TLMP240C
18005374,12.75,V,1,2019,13.1,V,1,2019,11.5,V,1,2019,11,V,1,2019,12625,V,1,2019,16,V,1,2019,12829,V,1,2019,14525,V,1,2019,18,V,1,2019,10,V,1,2019,7,AC,2,2019,12,V,1,2019,12,V,1,2019,12254,V,2,2019,,,,,,,,
18005385,4,NRA,1,2019,7,NV,2,2019,10.25,V,1,2019,14.8,V,1,2019,10,V,1,2019,13,V,1,2019,9842,NV,2,2019,,,,,,,,,,,,,,,,,12,V,1,2019,,,,,,,1,2019,,,,,,,,
18005390,10,V,2,2019,7,AC,2,2019,12.45,V,1,2019,10,V,2,2019,11.75,V,1,2019,16.5,V,1,2019,11283,V,2,2019,15.35,V,1,2019,18,V,1,2019,10,V,1,2019,13,V,1,2019,10,V,1,2019,16,V,1,2019,13725,V,1,2019,,,,,,,,
18005393,10,V,2,2019,7,AC,2,2019,7,AC,2,2019,10,V,2,2019,10.25,V,1,2019,16.5,V,1,2019,10125,AC,2,2019,15675,V,1,2019,10,V,2,2019,10,V,1,2019,12.5,V,1,2019,11,V,1,2019,10,V,1,2019,11529,V,2,2019,,,,,,,,
18005402,,,,,,,,,,,,,4.6,NRA,1,2019,6.25,NV,2,2019,15.5,V,1,2019,,,1,2019,13.05,V,1,2019,,,,,13,V,1,2019,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18005407,,,,,,,,,,,,,4.4,NRA,1,2019,10125,V,1,2019,11.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18005416,11.1,V,1,2019,10.15,V,1,2019,7.5,AC,2,2019,10,V,2,2019,10,V,1,2019,12,V,1,2019,10125,V,2,2019,11.9,V,1,2019,13,V,1,2019,15.5,V,1,2019,13,V,1,2019,12,V,1,2019,12,V,1,2019,12.9,V,1,2019,,,,,,,,
18005425,,,,,,,,,,,,,,,,,,,,,10,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,,,,,12,V,1,2019,,,,,,,1,2019,,,,,,,,
18005434,,,,,,,,,,,,,0,NRA,1,2019,,,,,12,V,1,2019,,,1,2019,,,,,,,,,12,V,1,2019,,,,,8,NV,2,2019,,,,,,,1,2019,,,,,,,,
18005437,,,,,,,,,,,,,,,,,,,,,14.5,V,1,2019,,,1,2019,,,,,0,NRA,1,2019,8,NV,2,2019,13,V,1,2019,11,V,1,2019,,,,,,,1,2019,,,,,,,,
18005443,,,,,,,,,,,,,3.4,NRA,1,2019,8.75,NV,2,2019,11.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,9,NV,2,2019,,,,,,,1,2019,,,,,,,,
18005449,,,,,,,,,,,,,10,V,2,2019,,,,,16.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18005455,8.5,NV,2,2019,,,,,,,,,,,,,,,,,11.5,V,1,2019,,,1,2019,12.7,V,1,2019,15,V,1,2019,10,V,1,2019,10,V,2,2019,11,V,1,2019,10,V,1,2019,11.45,V,2,2019,,,,,,,,
18005462,11675,V,1,2019,3.9,NRA,1,2019,7,NV,2,2019,3.95,NRA,1,2019,7125,NV,2,2019,11.5,V,1,2019,7525,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,,,,,,,,
18005466,,,,,,,,,2.75,NRA,1,2019,2.1,NRA,1,2019,13.5,V,1,2019,13,V,1,2019,,,1,2019,,,,,13,V,1,2019,,,,,,,,,14,V,1,2019,,,,,,,1,2019,,,,,,,,
18005469,3,NRA,1,2019,,,,,7,NV,2,2019,,,,,1.5,NRA,1,2019,12,V,1,2019,,,1,2019,,,,,6,NV,2,2019,10,V,1,2019,,,,,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18005471,,,,,,,,,,,,,,,,,,,,,12,V,1,2019,,,1,2019,,,,,,,,,12,V,1,2019,,,,,12,V,1,2019,,,,,,,1,2019,,,,,,,,
18005477,10,V,2,2019,7,AC,2,2019,8.5,AC,2,2019,7,AC,2,2019,12375,V,1,2019,16,V,1,2019,10146,V,2,2019,12.8,V,1,2019,8.5,AC,2,2019,12,V,1,2019,15,V,1,2019,14,V,1,2019,16,V,1,2019,13.05,V,2,2019,,,,,,,,
18005499,10,V,2,2019,11.1,V,1,2019,10,V,1,2019,12.65,V,1,2019,11,V,1,2019,8,AC,2,2019,10458,V,2,2019,12.4,V,1,2019,11,V,1,2019,10,V,2,2019,10,V,2,2019,11,V,1,2019,10,V,1,2019,10733,V,2,2019,,,,,,,,
18005503,10,V,2,2019,7,AC,2,2019,12.05,V,1,2019,12.5,V,1,2019,10,V,2,2019,15,V,1,2019,11092,V,2,2019,10,V,2,2019,11,V,1,2019,8,NV,2,2019,13,V,1,2019,17,V,1,2019,,,,,,,1,2019,,,,,,,,
18005509,,,,,,,,,,,,,10.4,V,1,2019,10.75,V,1,2019,13.5,V,1,2019,,,1,2019,12.65,V,1,2019,13,V,1,2019,8,AC,2,2019,11,V,1,2019,10,V,2,2019,10,V,1,2019,10775,V,2,2019,,,,,,,,
18005516,,,,,,,,,1.6,NRA,1,2019,16.2,V,1,2019,8375,NV,2,2019,11,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18005521,,,,,,,,,,,,,,,,,,,,,10,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18005526,7.5,AC,2,2019,7.55,AC,2,2019,10,V,1,2019,14.1,V,1,2019,11.25,V,1,2019,15.5,V,1,2019,10983,V,2,2019,14.95,V,1,2019,14,V,1,2019,11,V,1,2019,11,V,1,2019,13,V,1,2019,16,V,1,2019,13325,V,1,2019,,,,,,,,
18005530,,,,,,,,,7,NV,2,2019,3.3,NRA,1,2019,6.5,NV,2,2019,14.5,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,,,,,12,V,1,2019,,,,,,,1,2019,,,,,,,,
18005537,,,,,,,,,8,NV,2,2019,,,,,4.5,NRA,1,2019,11.5,V,1,2019,,,1,2019,,,,,,,,,0,NV,2,2019,,,,,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18005542,,,,,,,,,5.05,NV,2,2019,10,V,2,2019,,,,,15,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18005548,,,,,,,,,,,,,8,NV,2,2019,10,V,1,2019,16,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,,,,,11,V,1,2019,10,V,2,2019,,,1,2019,,,,,,,,
18005551,10,V,2,2019,,,,,10,V,2,2019,,,,,10,V,2,2019,16,V,1,2019,,,1,2019,,,,,,,,,12,V,1,2019,,,,,11,V,1,2019,,,,,,,1,2019,,,,,,,,
18005554,13.15,V,1,2019,7.55,AC,2,2019,12.7,V,1,2019,13.85,V,1,2019,10,V,1,2019,11,V,1,2019,11375,V,2,2019,17.35,V,1,2019,12,V,1,2019,10,V,2,2019,11,V,1,2019,13,V,1,2019,16,V,1,2019,13225,V,2,2019,,,,,,,,
18005560,12,V,1,2019,11.75,V,1,2019,10.3,V,1,2019,11.8,V,1,2019,12.5,V,1,2019,13.5,V,1,2019,11975,V,1,2019,11975,V,1,2019,18,V,1,2019,7,AC,2,2019,11,V,1,2019,12,V,1,2019,10,V,2,2019,11663,V,2,2019,,,,,,,,
18005575,.3,NRA,1,2019,10,V,1,2019,10,V,2,2019,12.9,V,1,2019,,,,,,,,,,,1,2019,,,,,,,,,0,NRA,1,2019,9,NV,2,2019,2,NRA,1,2019,,,,,,,1,2019,,,,,,,,
18005580,,,,,,,,,1.15,NRA,1,2019,,,,,,,,,,,,,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
