COD_ETU,Note : TLMP3104,Résultat : TLMP3104,Session : TLMP3104,Année : TLMP3104,Note : TLMP3204,Résultat : TLMP3204,Session : TLMP3204,Année : TLMP3204,Note : TLMP3304,Résultat : TLMP3304,Session : TLMP3304,Année : TLMP3304,Note : TLMP3404,Résultat : TLMP3404,Session : TLMP3404,Année : TLMP3404,Note : TLMP3504,Résultat : TLMP3504,Session : TLMP3504,Année : TLMP3504,Note : TLMP3604,Résultat : TLMP3604,Session : TLMP3604,Année : TLMP3604,Note : TLMP3004,Résultat : TLMP3004,Session : TLMP3004,Année : TLMP3004,Note : TLMP4104,Résultat : TLMP4104,Session : TLMP4104,Année : TLMP4104,Note : TLMP4204,Résultat : TLMP4204,Session : TLMP4204,Année : TLMP4204,Note : TLMP4304,Résultat : TLMP4304,Session : TLMP4304,Année : TLMP4304,Note : TLMP4404,Résultat : TLMP4404,Session : TLMP4404,Année : TLMP4404,Note : TLMP4504,Résultat : TLMP4504,Session : TLMP4504,Année : TLMP4504,Note : TLMP4604,Résultat : TLMP4604,Session : TLMP4604,Année : TLMP4604,Note : TLMP4004,Résultat : TLMP4004,Session : TLMP4004,Année : TLMP4004
12011866,10.1,V,1,2014,13.5,V,1,2014,7,AC,2,2014,10,V,1,2013,10,V,1,2012,16.75,V,1,2014,11225,V,2,2014,10,V,2,2014,10,V,1,2014,7,AC,2,2014,10,V,1,2014,10,V,2,2013,10,V,2,2013,9.5,AC,2,2014
12012006,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
12012007,10,V,2,2014,7,AC,2,2014,7.5,AC,2,2014,13,V,1,2014,11,V,1,2013,16.25,V,1,2014,10792,V,2,2014,7,AC,2,2014,10,V,2,2014,10.6,V,1,2014,12.5,V,1,2014,13.8,V,1,2014,8.5,AC,2,2014,10.4,V,2,2014
12012008,10,V,2,2014,10,V,2,2014,8.2,AC,2,2014,12.5,V,1,2013,14.44,V,1,2013,12.5,V,1,2014,11273,V,2,2014,7,AC,2,2014,10,V,2,2014,7,AC,2,2014,10.5,V,1,2014,12.6,V,1,2014,10.9,V,1,2014,9667,AC,2,2014
12012023,,,,,,,,,,,,,5,NV,2,2014,,,,,12,V,1,2014,,,1,2014,4.55,NRA,1,2014,1,NRA,1,2014,2.4,NRA,1,2014,6875,NV,2,2014,2,NRA,1,2014,,,1,2014,,,1,2014
12012028,10.35,V,1,2014,10,V,1,2014,7,AC,2,2014,10,V,2,2013,10,V,1,2012,12.75,V,1,2014,10017,V,2,2014,7,AC,2,2014,10,V,2,2014,8,AC,2,2014,11,V,1,2014,10,V,2,2014,8.25,AC,2,2014,9042,AC,2,2014
12012031,12.7,V,1,2014,8,AC,2,2014,8.6,AC,2,2014,8.75,AC,2,2014,10,V,1,2012,14.75,V,1,2014,10467,V,2,2014,3.4,NRA,1,2014,6,NV,2,2014,4.6,NRA,1,2014,7.75,NV,2,2014,11.25,V,1,2014,10,V,2,2014,7167,NV,2,2014
12012032,10.9,V,1,2014,10.5,V,1,2014,9.2,AC,2,2014,13.25,V,1,2013,11.81,V,1,2013,13.75,V,1,2014,11568,V,2,2014,7,AC,2,2014,7,AC,2,2014,7,AC,2,2014,12,V,1,2014,16,V,1,2014,11.45,V,1,2014,10075,V,2,2014
12012059,10,V,2,2014,12.5,V,1,2014,8,AC,2,2014,10125,V,1,2014,11.24,V,1,2012,12,V,1,2014,10644,V,2,2014,7,AC,2,2014,10,V,2,2014,7,AC,2,2014,12125,V,1,2014,10,V,2,2014,12.6,V,1,2014,9788,AC,2,2014
12012060,,,,,10,V,1,2014,,,,,10,V,1,2014,12.2,V,1,2013,12.5,V,1,2014,,,1,2014,6.4,NV,2,2014,8,NV,2,2014,6.5,NV,2,2014,8.5,NV,2,2014,7.05,NV,2,2014,11.05,V,1,2014,7917,NV,2,2014
12012062,0,NRA,1,2014,,,1,2014,0,NRA,1,2014,0,NRA,1,2014,0,NRA,1,2014,0,NRA,1,2014,,,1,2014,,,1,2014,,,1,2014,0,NRA,1,2014,,,1,2014,,,1,2014,,,1,2014,,,1,2014
12012064,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
12012065,12.2,V,1,2014,7,AC,2,2014,8,AC,2,2014,10.75,V,1,2014,12.1,V,1,2013,11.75,V,1,2014,10.3,V,2,2014,9,AC,2,2014,10,V,2,2014,7,AC,2,2014,10,V,2,2014,15.9,V,1,2014,11.4,V,1,2014,10.55,V,2,2014
12012078,,,,,,,,,,,,,,,,,,,,,0,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,,,,,,,,,1,2014
12012081,10,V,2,2014,3,NRA,1,2014,2,NRA,1,2014,10,V,1,2013,11.26,V,1,2014,15.25,V,1,2014,8585,NV,2,2014,8.4,NV,2,2014,12,V,1,2014,,,,,9.5,NV,2,2014,,,,,13.75,V,1,2014,,,1,2014
12012084,,NV,2,2014,.5,NRA,1,2014,.25,NRA,1,2014,10375,V,1,2014,4.24,NRA,1,2014,10.5,V,1,2014,5628,NV,1,2014,,,,,,,1,2014,,,,,5625,NV,2,2014,,,1,2014,,,,,,,1,2014
12012086,11.1,V,1,2014,17.5,V,1,2014,10.8,V,1,2014,10.8,V,1,2013,11.95,V,1,2013,10,V,2,2014,12025,V,2,2014,14.5,V,1,2014,15,V,1,2014,10.8,V,1,2014,13.41,V,1,2014,18.3,V,1,2014,14.2,V,1,2014,14368,V,2,2014
